RT,acc,subj,cartoon,clip,afterPeak,b41stBound,dist,peak
-39.97594987528612,1.0,11.0,2.0,4.0,0.0,1.0,8.9,0.0
,,,,,,,,
57.12415433765,1.0,11.0,2.0,4.0,0.0,0.0,1.2699999999999996,1.0
-34.825793555882,1.0,11.0,2.0,4.0,1.0,0.0,4.369999999999999,0.0
-85.775741449414,1.0,11.0,2.0,4.0,0.0,0.0,8.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-74.9749077459254,1.0,11.0,2.0,4.0,0.0,0.0,0.09999999999999432,1.0
-179.9248556394574,1.0,11.0,2.0,4.0,1.0,0.0,4.5,0.0
-255.8748035329894,1.0,11.0,2.0,4.0,0.0,0.0,8.399999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
138.47556121228683,1.0,11.0,2.0,4.0,0.0,0.0,0.730000000000004,1.0
-17.474386681245164,1.0,11.0,2.0,4.0,1.0,0.0,4.829999999999998,0.0
-40.42433457477705,1.0,11.0,2.0,4.0,0.0,0.0,9.030000000000001,0.0
,,,,,,,,
,,,,,,,,
-9.274178255373045,1.0,11.0,2.0,4.0,0.0,0.0,0.4000000000000057,1.0
79.77587385109507,1.0,11.0,2.0,4.0,1.0,0.0,3.4000000000000057,0.0
-70.17407404243693,1.0,11.0,2.0,4.0,0.0,0.0,6.599999999999994,0.0
-199.12402193596893,1.0,11.0,2.0,4.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-192.8237092971607,1.0,11.0,2.0,4.0,1.0,0.0,2.5,0.0
160.2263428093073,1.0,11.0,2.0,4.0,0.0,0.0,5.099999999999994,0.0
13.276394915775427,1.0,11.0,2.0,4.0,0.0,0.0,7.800000000000011,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-41.323188232480334,1.0,11.0,2.0,4.0,0.0,0.0,1.4099999999999966,1.0
257.72686387398767,1.0,11.0,2.0,4.0,0.0,0.0,5.509999999999991,0.0
-115.22308401954433,1.0,11.0,2.0,4.0,0.0,0.0,9.710000000000008,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-41.87271927426809,1.0,11.0,2.0,4.0,0.0,0.0,1.3700000000000045,1.0
588.1773328322,1.0,11.0,2.0,4.0,0.0,0.0,5.269999999999982,0.0
15.227384938668024,1.0,11.0,2.0,4.0,0.0,0.0,9.370000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-132.27209399665162,1.0,11.0,2.0,4.0,1.0,0.0,3.5,0.0
9.777958109816382,1.0,11.0,2.0,4.0,0.0,0.0,6.300000000000011,0.0
389.8280102162844,1.0,11.0,2.0,4.0,0.0,0.0,9.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-180.72152082550326,1.0,11.0,2.0,4.0,0.0,0.0,0.5500000000000114,1.0
-208.67146871903526,1.0,11.0,2.0,4.0,1.0,0.0,3.4500000000000455,0.0
-123.62141661256726,1.0,11.0,2.0,4.0,0.0,0.0,6.550000000000011,1.0
283.42863549390074,1.0,11.0,2.0,4.0,1.0,0.0,2.900000000000034,0.0
128.47868760036886,1.0,11.0,2.0,4.0,0.0,0.0,5.5,0.0
-4.471260293163141,1.0,11.0,2.0,4.0,0.0,0.0,9.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-58.570322376738545,1.0,11.0,2.0,4.0,0.0,0.0,1.1200000000000045,1.0
,0.0,12.0,2.0,4.0,0.0,1.0,1.0,0.0
-701.9354896675652,1.0,12.0,2.0,4.0,0.0,1.0,2.5,0.0
5.320595756444732,1.0,12.0,2.0,4.0,0.0,1.0,5.0,0.0
,0.0,12.0,2.0,4.0,0.0,1.0,8.9,0.0
,,,,,,,,
42.83276660446472,1.0,12.0,2.0,4.0,0.0,0.0,1.2699999999999996,1.0
91.08885202847466,1.0,12.0,2.0,4.0,1.0,0.0,4.369999999999999,0.0
-11.6550625475154,1.0,12.0,2.0,4.0,0.0,0.0,8.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
86.93013338862397,1.0,12.0,2.0,4.0,0.0,0.0,0.09999999999999432,1.0
-141.8137811873661,1.0,12.0,2.0,4.0,1.0,0.0,4.5,0.0
,0.0,12.0,2.0,4.0,0.0,0.0,8.399999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-38.021183219296404,1.0,12.0,2.0,4.0,0.0,0.0,0.730000000000004,1.0
-225.76509779528647,1.0,12.0,2.0,4.0,1.0,0.0,4.829999999999998,0.0
-21.509012371276526,1.0,12.0,2.0,4.0,0.0,0.0,9.030000000000001,0.0
,,,,,,,,
,,,,,,,,
-172.7407560992466,1.0,12.0,2.0,4.0,0.0,0.0,0.4000000000000057,1.0
-55.48467067523666,1.0,12.0,2.0,4.0,1.0,0.0,3.4000000000000057,0.0
,0.0,12.0,2.0,4.0,0.0,0.0,6.599999999999994,0.0
1766.7714147487732,1.0,12.0,2.0,4.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-22.69207270716697,1.0,12.0,2.0,4.0,1.0,0.0,2.5,0.0
117.56401271684297,1.0,12.0,2.0,4.0,0.0,0.0,5.099999999999994,0.0
-185.1799018591471,1.0,12.0,2.0,4.0,0.0,0.0,7.800000000000011,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
269.6126961089226,1.0,12.0,2.0,4.0,0.0,0.0,1.4099999999999966,1.0
-61.13121846706747,1.0,12.0,2.0,4.0,0.0,0.0,5.509999999999991,0.0
-42.87513304305753,1.0,12.0,2.0,4.0,0.0,0.0,9.710000000000008,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
224.91746492501215,1.0,12.0,2.0,4.0,0.0,0.0,1.3700000000000045,1.0
-67.82644965097779,1.0,12.0,2.0,4.0,0.0,0.0,5.269999999999982,0.0
-133.57036422696785,1.0,12.0,2.0,4.0,0.0,0.0,9.370000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
41.99049001313165,1.0,12.0,2.0,4.0,1.0,0.0,3.5,0.0
-137.7534245628584,1.0,12.0,2.0,4.0,0.0,0.0,6.300000000000011,0.0
38.502660861151526,1.0,12.0,2.0,4.0,0.0,0.0,9.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-123.93648489874886,1.0,12.0,2.0,4.0,0.0,0.0,0.5500000000000114,1.0
60.31960052526108,1.0,12.0,2.0,4.0,1.0,0.0,3.4500000000000455,0.0
-121.42431405072898,1.0,12.0,2.0,4.0,0.0,0.0,6.550000000000011,1.0
-92.16822862671904,1.0,12.0,2.0,4.0,1.0,0.0,2.900000000000034,0.0
-68.9121432027091,1.0,12.0,2.0,4.0,0.0,0.0,5.5,0.0
201.34394222130095,1.0,12.0,2.0,4.0,0.0,0.0,9.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-42.30260557052986,1.0,12.0,2.0,4.0,0.0,0.0,1.1200000000000045,1.0
257.0201093951092,1.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0
-84.51768456768468,1.0,3.0,2.0,5.0,0.0,1.0,2.5,0.0
-57.055478530478695,1.0,3.0,2.0,5.0,0.0,1.0,6.8,0.0
-88.5932724932726,1.0,3.0,2.0,5.0,0.0,1.0,9.7,0.0
,,,,,,,,
-56.668860418860504,1.0,3.0,2.0,5.0,1.0,0.0,3.869999999999999,0.0
-177.20665438165452,1.0,3.0,2.0,5.0,0.0,0.0,7.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
165.18864221364208,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0
-28.349151749151815,1.0,3.0,2.0,5.0,0.0,0.0,5.5,0.0
159.11305428805417,1.0,3.0,2.0,5.0,0.0,0.0,10.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
7.348496548496428,1.0,3.0,2.0,5.0,0.0,0.0,1.4299999999999926,1.0
-31.18929741429747,1.0,3.0,2.0,5.0,0.0,0.0,5.730000000000004,0.0
-73.72709137709148,1.0,3.0,2.0,5.0,0.0,0.0,9.730000000000004,0.0
,,,,,,,,
,,,,,,,,
79.65952673452671,1.0,3.0,2.0,5.0,1.0,0.0,2.4000000000000057,0.0
253.1217327717327,1.0,3.0,2.0,5.0,0.0,0.0,5.400000000000006,0.0
-99.4160611910612,1.0,3.0,2.0,5.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-26.180618930618948,1.0,3.0,2.0,5.0,0.0,0.0,1.700000000000017,1.0
-39.71841289341296,1.0,3.0,2.0,5.0,1.0,0.0,4.400000000000006,0.0
-94.25620685620686,1.0,3.0,2.0,5.0,0.0,0.0,8.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
87.90364747864749,1.0,3.0,2.0,5.0,1.0,0.0,3.210000000000008,0.0
-89.63414648414653,1.0,3.0,2.0,5.0,0.0,0.0,7.009999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1.6012957762957285,1.0,3.0,2.0,5.0,0.0,0.0,1.0699999999999932,1.0
-33.93649818649817,1.0,3.0,2.0,5.0,1.0,0.0,4.569999999999993,0.0
-17.474292149292182,1.0,3.0,2.0,5.0,0.0,0.0,8.769999999999982,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
95.68556218556216,1.0,3.0,2.0,5.0,0.0,0.0,1.3000000000000114,1.0
225.14776822276826,1.0,3.0,2.0,5.0,1.0,0.0,4.5,0.0
-110.39002574002575,1.0,3.0,2.0,5.0,0.0,0.0,8.200000000000045,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
130.69424066924068,1.0,3.0,2.0,5.0,1.0,0.0,4.150000000000034,0.0
-55.843553293553214,1.0,3.0,2.0,5.0,0.0,0.0,7.650000000000034,1.0
-151.38134725634723,1.0,3.0,2.0,5.0,1.0,0.0,2.6000000000000227,0.0
-148.91914121914124,1.0,3.0,2.0,5.0,0.0,0.0,5.400000000000034,0.0
-104.45693518193514,1.0,3.0,2.0,5.0,0.0,0.0,8.199999999999989,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,6.0,2.0,5.0,0.0,1.0,1.0,0.0
-55.02831683168279,1.0,6.0,2.0,5.0,0.0,1.0,2.5,0.0
127.6845784578461,1.0,6.0,2.0,5.0,0.0,1.0,6.8,0.0
,0.0,6.0,2.0,5.0,0.0,1.0,9.7,0.0
,,,,,,,,
291.3974737473751,1.0,6.0,2.0,5.0,1.0,0.0,3.869999999999999,0.0
-125.88963096309601,1.0,6.0,2.0,5.0,0.0,0.0,7.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-47.19620162016167,1.0,6.0,2.0,5.0,0.0,0.0,1.0,1.0
392.5166936693672,1.0,6.0,2.0,5.0,0.0,0.0,5.5,0.0
86.22958895889622,1.0,6.0,2.0,5.0,0.0,0.0,10.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-144.78014401440112,1.0,6.0,2.0,5.0,0.0,0.0,1.4299999999999926,1.0
114.93275127512777,1.0,6.0,2.0,5.0,0.0,0.0,5.730000000000004,0.0
65.64564656465677,1.0,6.0,2.0,5.0,0.0,0.0,9.730000000000004,0.0
,,,,,,,,
,,,,,,,,
-60.21566756675645,1.0,6.0,2.0,5.0,1.0,0.0,2.4000000000000057,0.0
,0.0,6.0,2.0,5.0,0.0,0.0,5.400000000000006,0.0
50.49722772277255,1.0,6.0,2.0,5.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-107.51250525052478,1.0,6.0,2.0,5.0,0.0,0.0,1.700000000000017,1.0
-125.7996099609959,1.0,6.0,2.0,5.0,1.0,0.0,4.400000000000006,0.0
-425.0867146714669,1.0,6.0,2.0,5.0,0.0,0.0,8.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-131.67065706570634,1.0,6.0,2.0,5.0,1.0,0.0,3.210000000000008,0.0
,0.0,6.0,2.0,5.0,0.0,0.0,7.009999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-80.10618061806156,1.0,6.0,2.0,5.0,0.0,0.0,1.0699999999999932,1.0
58.60671467146733,1.0,6.0,2.0,5.0,1.0,0.0,4.569999999999993,0.0
-159.68039003900367,1.0,6.0,2.0,5.0,0.0,0.0,8.769999999999982,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-99.26433243324311,1.0,6.0,2.0,5.0,0.0,0.0,1.3000000000000114,1.0
-25.55143714371411,1.0,6.0,2.0,5.0,1.0,0.0,4.5,0.0
-235.83854185418522,1.0,6.0,2.0,5.0,0.0,0.0,8.200000000000045,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,6.0,2.0,5.0,1.0,0.0,4.150000000000034,0.0
-148.70958895889567,1.0,6.0,2.0,5.0,0.0,0.0,7.650000000000034,1.0
305.0033063306332,1.0,6.0,2.0,5.0,1.0,0.0,2.6000000000000227,0.0
-207.28379837983778,1.0,6.0,2.0,5.0,0.0,0.0,5.400000000000034,0.0
-121.57090309030889,1.0,6.0,2.0,5.0,0.0,0.0,8.199999999999989,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
127.31109257714809,1.0,7.0,2.0,5.0,0.0,1.0,1.0,0.0
-125.55161708831395,1.0,7.0,2.0,5.0,0.0,1.0,2.5,0.0
81.58567324622413,1.0,7.0,2.0,5.0,0.0,1.0,6.8,0.0
-52.27703641923779,1.0,7.0,2.0,5.0,0.0,1.0,9.7,0.0
,,,,,,,,
67.99754424983826,1.0,7.0,2.0,5.0,1.0,0.0,3.869999999999999,0.0
-90.86516541562378,1.0,7.0,2.0,5.0,0.0,0.0,7.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-44.80581039755316,1.0,7.0,2.0,5.0,0.0,0.0,1.0,1.0
-140.6685200630152,1.0,7.0,2.0,5.0,0.0,0.0,5.5,0.0
-68.53122972847711,1.0,7.0,2.0,5.0,0.0,0.0,10.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-60.5701973867109,1.0,7.0,2.0,5.0,0.0,0.0,1.4299999999999926,1.0
-25.432907052172823,1.0,7.0,2.0,5.0,0.0,0.0,5.730000000000004,0.0
47.70438328236526,1.0,7.0,2.0,5.0,0.0,0.0,9.730000000000004,0.0
,,,,,,,,
,,,,,,,,
-41.88374571402062,1.0,7.0,2.0,5.0,1.0,0.0,2.4000000000000057,0.0
