subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
5.0,74.11219849333077,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.19999999999999,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
5.0,-73.11954523463942,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.6000000000000227,0.891022630900714
5.0,-48.863459810629365,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.24420134200323332
5.0,-9.607374386619426,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.199999999999989,0.24420134200323332
5.0,-53.35128896260949,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.199999999999989,0.4571086314438904
5.0,-209.09520353859955,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,14.800000000000011,0.4571086314438904
5.0,,0.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,18.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
6.0,189.87389380530976,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
6.0,167.92394591177788,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,2.5,0.0
6.0,42.97399801824588,1.0,-1.0,1.0,1.0,4.0,-1.0,1.0,5.0,0.0
6.0,-39.97594987528612,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,8.9,0.0
6.0,-47.92589776881812,1.0,-1.0,1.0,1.0,4.0,-1.0,1.0,12.6,0.0
6.0,57.12415433765,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,15.4,2.9091698141298656
6.0,-34.825793555882,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.5,1.5428913685561094
6.0,-85.775741449414,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.399999999999999,0.10897736909928588
6.0,-185.725689342946,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.100000000000001,0.40766739565216215
6.0,-172.67563723647788,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.5,0.05448868454964294
6.0,-18.62558513000988,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,17.9,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
6.0,-19.275220384733643,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.5,0.7870927105593428
6.0,-194.22516827826564,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
6.0,-38.17511617179753,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.299999999999997,0.7557986579967666
6.0,-1.125064065329525,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.799999999999997,0.5428913685561096
6.0,141.92498804113848,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
6.0,-149.02495985239352,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.4000000000000057,1.6781153414600567
6.0,-74.9749077459254,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.5,1.8415813951089859
6.0,-179.9248556394574,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.9000000000000057,1.4884026840064666
6.0,-255.8748035329894,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.891022630900714
6.0,-103.8247514265214,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.05448868454964294
6.0,73.22530067994671,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.799999999999997,1.1897126574535903
6.0,601.2753527864147,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.4000000000000057,0.8102873425464096
6.0,225.32540489288272,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
6.0,22.37545699935083,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.200000000000003,0.7557986579967666
6.0,145.42550910581883,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.0,0.05448868454964294
6.0,138.47556121228683,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.9505587642082716
6.0,-17.474386681245164,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,3.0,0.0
6.0,-40.42433457477705,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.200000000000003,0.24420134200323332
6.0,-26.374282468309048,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.299999999999997,0.0
6.0,18.675769638158954,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.4026199468942474
6.0,-9.274178255373045,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,1.5761808980590055
6.0,79.77587385109507,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.5,3.306789447128386
6.0,-70.17407404243693,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.0
6.0,-199.12402193596893,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,8.0,0.24420134200323332
6.0,-4.073969829500811,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.400000000000006,0.0
6.0,21.97608227696719,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.0
6.0,-183.9738656165648,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
6.0,-192.8237092971607,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.5999999999999943,1.7557986579967664
6.0,160.2263428093073,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.199999999999989,1.1897126574535903
6.0,13.276394915775427,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.900000000000006,0.4571086314438904
6.0,-168.67355297775657,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.0,0.0
6.0,-224.62350087128857,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.599999999999994,0.0
6.0,-149.57344876482057,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.699999999999989,0.6468212888974807
6.0,-255.52339665835245,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.0,0.9768053680129333
6.0,-131.47334455188445,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.05448868454964294
6.0,-75.42329244541645,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.6468212888974807
6.0,-107.37324033894845,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.099999999999994,0.3531787111025192
6.0,-41.323188232480334,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.5999999999999943,2.324936630357538
6.0,257.72686387398767,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.2936425777949614
6.0,-115.22308401954433,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.900000000000006,0.24420134200323332
6.0,78.82696808692378,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.300000000000011,0.24420134200323332
6.0,17.877020193391786,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.05448868454964294
6.0,252.9270722998598,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
6.0,-41.87271927426809,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,0.8000000000000114,2.3430838135866896
6.0,588.1773328322,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.945511315450357
6.0,15.227384938668024,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.800000000000011,0.8597285783381378
6.0,-145.72256295486397,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.5,0.24420134200323332
6.0,-161.67251084839597,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.5,0.891022630900714
6.0,258.37754125807214,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.1634660536489288
6.0,-6.572406635459856,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.5,0.3531787111025192
6.0,-199.52235452899185,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.10897736909928588
6.0,140.52769757747615,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.0
6.0,15.577749683944262,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.19999999999999,0.0
6.0,610.6278017904123,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,19.30000000000001,0.7870927105593428
,,,,,,,,,,
6.0,-132.27209399665162,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.8999999999999773,1.0857827371122193
6.0,9.777958109816382,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.6468212888974807
6.0,389.8280102162844,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
6.0,-140.12193767724762,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.399999999999977,0.05448868454964294
6.0,,,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.10000000000002274,1.2623485252323852
6.0,-94.0718855707795,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.5,0.05448868454964294
6.0,-188.0218334643115,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.4026199468942474
6.0,-163.9717813578435,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.0,1.2210067100161666
6.0,-4.9217292513754956,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.46215608020180504
6.0,-336.8716771449074,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.800000000000011,0.05448868454964294
6.0,108.17837496156062,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.0,0.05448868454964294
6.0,-76.77157293197138,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.300000000000011,0.24420134200323332
6.0,-180.72152082550326,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.9505587642082716
6.0,-208.67146871903526,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6000000000000227,0.8960700796586288
6.0,-123.62141661256726,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,1.5378439197981948
6.0,283.42863549390074,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.1000000000000227,1.0595361333075575
6.0,128.47868760036886,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.049441235791728
6.0,-4.471260293163141,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.0
6.0,-166.42120818669514,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.0
6.0,81.62884391977298,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.899999999999977,0.0
6.0,-2.3211039737590227,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.19999999999999,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
6.0,110.8290523456451,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.6000000000000227,0.891022630900714
6.0,-112.1208955478869,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.24420134200323332
6.0,-44.0708434414189,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.199999999999989,0.24420134200323332
6.0,106.9792086650491,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.199999999999989,0.4571086314438904
6.0,-64.97073922848278,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.800000000000011,0.4571086314438904
6.0,-62.92068712201478,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
7.0,-11.260643821391227,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
7.0,-163.76727600462368,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,2.5,0.0
7.0,-5.273908187856023,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,5.0,0.0
7.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,8.9,0.0
7.0,-19.780540371088478,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,12.6,0.0
7.0,-60.28717255432093,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,15.4,2.9091698141298656
7.0,-97.79380473755339,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.5,1.5428913685561094
7.0,175.69956307921416,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,6.399999999999999,0.10897736909928588
7.0,-225.80706910401818,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.100000000000001,0.40766739565216215
7.0,-251.31370128725064,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.5,0.05448868454964294
7.0,17.179666529516908,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,17.9,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
7.0,42.64650561335475,1.0,1.0,-1.0,1.0,4.0,1.0,-1.0,1.5,0.7870927105593428
7.0,-88.8601265698777,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
7.0,40.63324124688995,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,8.299999999999997,0.7557986579967666
7.0,75.1266090636575,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.799999999999997,0.5428913685561096
7.0,-69.38002311957496,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
7.0,4.113344697192588,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.4000000000000057,1.6781153414600567
7.0,-66.39328748603987,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.5,1.8415813951089859
7.0,42.10008033072779,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.9000000000000057,1.4884026840064666
7.0,12.593448147495337,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.891022630900714
7.0,-164.91318403573712,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.05448868454964294
7.0,113.58018378103043,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.799999999999997,1.1897126574535903
7.0,72.07355159779797,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.4000000000000057,0.8102873425464096
7.0,200.56691941456563,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
7.0,205.06028723133318,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.200000000000003,0.7557986579967666
7.0,48.55365504810072,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.0,0.05448868454964294
7.0,76.04702286486827,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.9505587642082716
7.0,-18.459609318364187,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,3.0,0.0
7.0,55.03375849840347,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,7.200000000000003,0.24420134200323332
7.0,-49.47287368482898,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.299999999999997,0.0
7.0,-8.979505868061437,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.4026199468942474
7.0,55.51386194870611,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,16.5,1.5761808980590055
7.0,51.00722976547365,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.5,3.306789447128386
7.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.0
7.0,316.5005975822413,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.0,0.24420134200323332
7.0,-45.00603460099114,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,12.400000000000006,0.0
7.0,94.4873332157764,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.0
7.0,-41.01929896745605,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
7.0,-139.5391955171533,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.5999999999999943,1.7557986579967664
7.0,-36.04582770038576,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.199999999999989,1.1897126574535903
7.0,-77.55245988361821,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.900000000000006,0.4571086314438904
7.0,-81.05909206685055,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.0,0.0
7.0,45.43427574991699,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.599999999999994,0.0
7.0,-160.07235643331546,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.699999999999989,0.6468212888974807
7.0,6.4210113834520826,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.0,0.9768053680129333
