subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
5.0,-29.374192587733887,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.9000000000000057,0.24420134200323332
5.0,-216.7134612376143,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.0,0.0
5.0,-12.052729887494706,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.200000000000003,0.0
5.0,-39.391998537375116,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.299999999999997,0.0
5.0,-57.731267187255526,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,17.400000000000006,0.0
5.0,-162.07053583713594,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.5,0.10897736909928588
5.0,-44.409804487016345,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.5,0.891022630900714
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.69999999999999,0.6468212888974807
5.0,,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,30.0,0.6468212888974807
5.0,63.250926863103246,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,34.400000000000006,0.0
5.0,-88.08834178677716,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,38.5,0.29869002655287624
5.0,-231.42761043665757,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,41.900000000000006,0.5428913685561096
5.0,30.233120913462017,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.6781153414600567
,,,,,,,,,,
5.0,-9.445416386298803,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.5999999999999943,0.4026199468942474
5.0,131.2153149638208,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.199999999999989,0.0
5.0,-171.12395368605962,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.900000000000006,0.48840268400646664
5.0,120.53677766405997,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.0,0.05448868454964294
5.0,210.19750901417956,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.599999999999994,0.4026199468942474
5.0,34.85824036429915,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.05448868454964294
5.0,184.51897171441874,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,20.0,0.7557986579967666
5.0,270.17970306453833,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.900000000000006,0.48840268400646664
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,28.30000000000001,0.05448868454964294
5.0,79.84043441465792,1.0,1.0,1.0,1.0,4.0,-1.0,-1.0,32.099999999999994,0.05448868454964294
5.0,286.5011657647775,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.599999999999994,0.29869002655287624
5.0,-43.8381028851029,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,39.69999999999999,1.5428913685561094
,,,,,,,,,,
5.0,-70.51664018486372,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,1.3299840791154525
5.0,46.14409116525587,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.8647760270960526
5.0,74.80482251537546,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
5.0,-143.53444613450495,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
5.0,-153.87371478438536,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.400000000000006,0.9999999999999998
,,,,,,,,,,
,,,,,,,,,,
5.0,-46.891520734026585,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.0
5.0,-112.230789383907,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
5.0,-114.5700580337874,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.5,1.054488684549643
,,,,,,,,,,
5.0,69.75140466645178,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6999999999999886,1.158418604891014
5.0,83.41213601657137,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,3.5,0.24420134200323332
5.0,65.07286736669096,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.300000000000011,0.5115973159935333
5.0,40.73359871681055,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.699999999999989,2.4652080520193995
,,,,,,,,,,
5.0,96.05506141704973,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,0.10897736909928588
5.0,79.71579276716932,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.0,0.0
5.0,67.37652411728891,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.0
5.0,-111.9627445325915,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.699999999999989,0.5166447647514479
,,,,,,,,,,
5.0,-149.64128183235232,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.39999999999997726,1.4026199468942473
5.0,-177.98055048223273,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.100000000000023,0.8415813951089858
5.0,-30.31981913211314,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
5.0,-30.65908778199355,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.899999999999977,0.10897736909928588
5.0,-76.99835643187396,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.0,0.3531787111025192
5.0,-33.33762508175437,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.69999999999999,0.05448868454964294
5.0,-52.67689373163478,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,22.80000000000001,0.6468212888974807
5.0,-111.01616238151519,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.0,0.0
5.0,-34.3554310313956,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,29.30000000000001,0.0
5.0,-93.694699681276,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,32.69999999999999,0.0
5.0,90.96603166884358,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.60000000000002,0.0
5.0,-90.37323698103683,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,38.69999999999999,0.05448868454964294
5.0,-60.712505630917235,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,43.10000000000002,1.2986900265528762
5.0,-37.051774280797645,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.7557986579967664
,,,,,,,,,,
5.0,-8.730311580558464,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.30000000000001137,0.0
5.0,2.9304197695611265,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.8999999999999773,0.29869002655287624
5.0,107.59115111968072,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.199999999999989,0.4571086314438904
5.0,,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.5,0.05448868454964294
5.0,-67.74811753019969,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.5973800531057525
,,,,,,,,,,
5.0,-14.426654829960512,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,2.2936425777949614
,,,,,,,,,,
5.0,-18.10519212972133,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.1999999999999886,0.5428913685561096
5.0,-173.44446077960174,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.800000000000011,0.7326040260097
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.100000000000023,0.0
,,,,,,,,,,
5.0,143.87700192063744,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6000000000000227,1.5610385517852614
5.0,-71.46226672924297,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
5.0,99.19846462087662,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.5115973159935333
5.0,-3.140804029003789,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.800000000000011,0.7326040260097
5.0,109.5199273211158,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,15.800000000000011,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
6.0,58.66957392958375,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
6.0,-24.17496292485623,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.9,0.0
6.0,-32.0194997792961,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,8.6,0.48840268400646664
6.0,73.13596336626392,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,11.4,0.3531787111025192
6.0,-18.708573488176057,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,14.5,0.945511315450357
6.0,-69.55311034261604,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,18.4,0.0
6.0,-169.39764719705602,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,22.1,2.353178711102519
,,,,,,,,,,
6.0,-2.0867209059359766,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.8999999999999986,0.6468212888974807
6.0,40.068742239624044,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.399999999999999,0.4571086314438904
6.0,15.224205385184177,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999999,0.0
6.0,109.3796685307442,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.100000000000001,0.0
6.0,-157.46486832369578,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.899999999999999,1.0050474487579146
,,,,,,,,,,
6.0,62.84605796742426,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.5,0.1634660536489288
,,,,,,,,,,
6.0,-176.8430157414557,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.29999999999999716,0.5428913685561096
6.0,-20.68755259589568,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.299999999999997,0.945511315450357
6.0,16.467910549664452,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.05448868454964294
6.0,159.62337369522447,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.4571086314438904
6.0,-131.2211631592155,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.05448868454964294
6.0,-57.06570001365549,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.4026199468942474
6.0,-161.91023686809547,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.900000000000006,0.0
6.0,-237.75477372253545,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,24.799999999999997,0.0
6.0,-85.59931057697543,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,27.299999999999997,0.7013099734471236
6.0,91.5561525685846,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,31.799999999999997,1.8183867631219188
,,,,,,,,,,
6.0,243.7116157141446,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.2999999999999972,0.6468212888974807
,,,,,,,,,,
6.0,164.02254200526477,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,0.0,0.29869002655287624
6.0,157.1780051508248,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.9000000000000057,0.24420134200323332
6.0,1.3334682963848081,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.0,0.0
6.0,-21.51106855805517,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.200000000000003,0.0
6.0,-7.3556054124951515,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.299999999999997,0.0
6.0,37.79985773306487,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,17.400000000000006,0.0
6.0,9.955320878624889,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.5,0.10897736909928588
6.0,99.11078402418502,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.5,0.891022630900714
6.0,-50.73375283025496,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.69999999999999,0.6468212888974807
6.0,-179.57828968469494,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,30.0,0.6468212888974807
6.0,15.577173460865083,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,34.400000000000006,0.0
6.0,41.7326366064251,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,38.5,0.29869002655287624
6.0,-164.11190024801488,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,41.900000000000006,0.5428913685561096
6.0,47.043562897545144,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.6781153414600567
,,,,,,,,,,
6.0,-172.64551081133482,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.5999999999999943,0.4026199468942474
6.0,180.50995233422532,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.199999999999989,0.0
6.0,33.66541547978534,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.900000000000006,0.48840268400646664
6.0,-148.17912137465464,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.0,0.05448868454964294
6.0,-204.02365822909462,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.599999999999994,0.4026199468942474
6.0,-128.8681950835346,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.05448868454964294
6.0,-234.71273193797458,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,20.0,0.7557986579967666
6.0,-110.55726879241456,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.900000000000006,0.48840268400646664
6.0,-54.40180564685454,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,28.30000000000001,0.05448868454964294
6.0,-86.24634250129441,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,32.099999999999994,0.05448868454964294
6.0,-20.090879355734387,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.599999999999994,0.29869002655287624
6.0,279.06458378982563,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,39.69999999999999,1.5428913685561094
,,,,,,,,,,
6.0,100.37551008094567,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,1.3299840791154525
6.0,39.530973226505694,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.8647760270960526
6.0,274.6864363720657,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
6.0,432.84189951762573,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
6.0,18.997362663185868,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.400000000000006,0.9999999999999998
,,,,,,,,,,
,,,,,,,,,,
6.0,,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.0
6.0,37.46375209986593,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
6.0,-123.38078475457405,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.5,1.054488684549643
,,,,,,,,,,
6.0,280.930141536546,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6999999999999886,1.158418604891014
6.0,16.08560468210601,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,3.5,0.24420134200323332
6.0,-176.75893217233397,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.300000000000011,0.5115973159935333
6.0,163.39653097322616,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.699999999999989,2.4652080520193995
,,,,,,,,,,
6.0,,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,0.10897736909928588
6.0,,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.0,0.0
6.0,-109.2925427356538,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.0
6.0,32.86292040990622,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.699999999999989,0.5166447647514479
,,,,,,,,,,
6.0,-116.82615329897374,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.39999999999997726,1.4026199468942473
6.0,,,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.100000000000023,0.8415813951089858
6.0,-70.67069015341372,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
6.0,-164.5152270078537,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.899999999999977,0.10897736909928588
6.0,-140.35976386229356,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.0,0.3531787111025192
6.0,18.79569928326646,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.69999999999999,0.05448868454964294
6.0,-313.0488375711735,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,22.80000000000001,0.6468212888974807
6.0,132.1066255743865,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.0,0.0
6.0,-52.73791128005348,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,29.30000000000001,0.0
6.0,-156.58244813449346,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,32.69999999999999,0.0
6.0,-184.42698498893344,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.60000000000002,0.0
6.0,-99.27152184337342,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,38.69999999999999,0.05448868454964294
6.0,307.8839413021866,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,43.10000000000002,1.2986900265528762
6.0,153.03940444774673,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.7557986579967664
,,,,,,,,,,
6.0,-141.64966926113323,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.30000000000001137,0.0
6.0,106.5057938844268,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.8999999999999773,0.29869002655287624
6.0,22.661257029986814,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.199999999999989,0.4571086314438904
6.0,80.81672017554683,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.5,0.05448868454964294
6.0,-31.027816678893146,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.5973800531057525
,,,,,,,,,,
6.0,-86.71689038777299,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,2.2936425777949614
,,,,,,,,,,
6.0,132.59403590334705,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.1999999999999886,0.5428913685561096
6.0,-39.25050095109293,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.800000000000011,0.7326040260097
6.0,-37.09503780553291,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.100000000000023,0.0
,,,,,,,,,,
6.0,-6.784111514412871,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6000000000000227,1.5610385517852614
6.0,-48.62864836885285,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
6.0,-164.47318522329283,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.5115973159935333
6.0,35.6822779222673,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.800000000000011,0.7326040260097
6.0,20.837741067827324,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,15.800000000000011,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
7.0,9.908028379387474,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
7.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.9,0.0
7.0,-4.682188200149426,1.0,1.0,-1.0,1.0,4.0,-1.0,1.0,8.6,0.48840268400646664
7.0,-45.27240477968644,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,11.4,0.3531787111025192
7.0,-82.86262135922334,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,14.5,0.945511315450357
7.0,190.54716206123965,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,18.4,0.0
7.0,-211.04305451829725,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,22.1,2.353178711102519
,,,,,,,,,,
7.0,31.77651232262872,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.8999999999999986,0.6468212888974807
7.0,-136.81370425690818,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.399999999999999,0.4571086314438904
7.0,165.5960791635548,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999999,0.0
7.0,230.0058625840179,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.100000000000001,0.0
7.0,-103.58435399551911,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.899999999999999,1.0050474487579146
,,,,,,,,,,
7.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.5,0.1634660536489288
,,,,,,,,,,
7.0,-74.76478715459302,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.29999999999999716,0.5428913685561096
7.0,54.64499626587008,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.299999999999997,0.945511315450357
7.0,89.05477968633306,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.05448868454964294
7.0,-55.53543689320395,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.4571086314438904
7.0,17.87434652725915,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.05448868454964294
7.0,-52.715870052277864,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.4026199468942474
7.0,55.693913368185235,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.900000000000006,0.0
7.0,26.10369678864822,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,24.799999999999997,0.0
7.0,-151.48651979088868,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,27.299999999999997,0.7013099734471236
7.0,126.92326362957431,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,31.799999999999997,1.8183867631219188
,,,,,,,,,,
7.0,213.7428304705004,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.2999999999999972,0.6468212888974807
,,,,,,,,,,
7.0,61.56239731142648,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,0.0,0.29869002655287624
7.0,88.97218073188947,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.9000000000000057,0.24420134200323332
7.0,-5.618035847647434,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.0,0.0
7.0,67.79174757281555,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.200000000000003,0.0
7.0,-36.79846900672135,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.299999999999997,0.0
7.0,3.6113144137416384,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,17.400000000000006,0.0
7.0,68.02109783420474,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.5,0.10897736909928588
7.0,63.430881254667725,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.5,0.891022630900714
7.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.69999999999999,0.6468212888974807
7.0,,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,30.0,0.6468212888974807
7.0,-33.15933532486929,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,34.400000000000006,0.0
7.0,106.25044809559381,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,38.5,0.29869002655287624
7.0,-29.339768483943203,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,41.900000000000006,0.5428913685561096
7.0,142.0700149365199,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.6781153414600567
,,,,,,,,,,
7.0,-128.52020164301712,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.5999999999999943,0.4026199468942474
7.0,-25.110418222554017,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.199999999999989,0.0
