subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
1.0,-128.37208182533448,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
1.0,202.76135011801728,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
1.0,-72.67193391030696,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
1.0,-128.10521793863109,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
1.0,-59.53850196695521,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
1.0,-61.838354051927695,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
1.0,-121.27163808025193,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
1.0,-48.704922108576056,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
1.0,63.86179386309982,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
1.0,8.428509834775582,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
1.0,140.99522580645146,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
1.0,-61.438058221872666,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.80000000000001,0.7870927105593428
,,,,,,,,,,
1.0,170.69537372147897,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
1.0,-76.73791030684515,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
1.0,155.82880566483072,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
1.0,232.3955216365065,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
1.0,-62.47104642014176,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
1.0,40.095669551534,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
1.0,-141.33761447679012,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
1.0,-96.20418253343837,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
1.0,-187.6374665617626,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
1.0,-71.07075059008673,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
1.0,-89.50403461841086,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
1.0,-57.93731864673509,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
1.0,-137.37060267505922,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
1.0,95.19611329661666,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
1.0,12.762829268292421,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.400000000000006,0.0
1.0,-91.6704547600317,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
1.0,-38.537022816680064,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
1.0,-38.97030684500419,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
1.0,-161.4035908733283,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
1.0,-92.83687490165244,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
1.0,-72.27015892997667,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
1.0,64.2965570416992,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,20.80000000000001,0.48840268400646664
1.0,18.86327301337508,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.0,0.0
1.0,-106.57001101494916,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.0
1.0,209.99670495672672,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.0,1.6155272363349042
,,,,,,,,,,
1.0,-60.869863099921645,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
1.0,147.69685287175423,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
1.0,-33.73643115656989,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
1.0,52.83028481510587,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
1.0,-146.60299921321825,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
1.0,-178.03628324154238,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
1.0,-160.4695672698665,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
1.0,139.66386467348514,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
1.0,84.23058064516101,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
1.0,-3.2027033831632252,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
1.0,8.930728560188527,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
1.0,-69.50255546813571,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
1.0,356.63087647521604,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
1.0,-99.8024075531082,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
1.0,8.76430841856768,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
1.0,101.33102439024356,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
1.0,-74.10225963808057,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
1.0,-117.5355436664048,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
1.0,-92.96882769472893,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.5,0.5428913685561096
1.0,35.59788827694695,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.69999999999999,0.3531787111025192
1.0,-91.83539575137729,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.24420134200323332
1.0,129.73132022029858,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,33.19999999999999,0.10897736909928588
1.0,165.29803619197446,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.4571086314438904
1.0,-90.13524783634978,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,38.30000000000001,0.24420134200323332
1.0,-17.5685318646739,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,41.10000000000002,0.0
1.0,-45.001815892998025,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.39999999999998,0.0
1.0,-124.43509992132215,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.39999999999998,0.4026199468942474
1.0,-87.86838394964639,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,50.89999999999998,0.05448868454964294
1.0,-92.30166797797051,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,55.10000000000002,0.05448868454964294
1.0,-146.73495200629463,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,58.60000000000002,0.24420134200323332
1.0,-53.16823603461887,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,61.5,0.0
1.0,50.398479937057004,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,64.69999999999999,0.48840268400646664
1.0,86.96519590873288,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,68.19999999999999,1.1352239729039475
,,,,,,,,,,
1.0,-15.901372147915481,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
1.0,-23.334656176239605,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
1.0,1.232059795436271,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
1.0,-42.20122423288797,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
1.0,-109.63450826121209,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
1.0,75.93220771046367,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
1.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.0,0.0
1.0,159.49892368213955,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,25.5,0.0
1.0,-31.934360346184576,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,29.69999999999999,0.0
1.0,100.6323556254913,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.80000000000001,0.0
1.0,41.19907159716706,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.0
1.0,261.76578756884294,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,38.19999999999999,0.0
1.0,-57.667496459481185,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,40.80000000000001,0.0
1.0,130.89921951219458,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.30000000000001,0.4026199468942474
1.0,15.465935483870453,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.0,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
2.0,-43.183815668202556,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
2.0,-169.71115207373248,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
2.0,-83.2384884792624,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
2.0,-170.76582488479244,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
2.0,31.179502304147718,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
2.0,-9.347834101382318,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
2.0,-110.87517050691224,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
2.0,-36.40250691244216,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
2.0,-99.92984331797209,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
2.0,14.542820276497878,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.6,0.4026199468942474
2.0,-49.984516129032045,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.6,0.0
2.0,-78.51185253456197,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,29.9,0.0
2.0,-35.039188940092004,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.4,0.6468212888974807
,,,,,,,,,,
2.0,465.90613824884815,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
2.0,-42.62119815668177,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
2.0,124.85146543778819,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
2.0,163.32412903225827,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
2.0,286.79679262672835,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
2.0,-190.7305437788017,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
2.0,212.21478341013847,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
2.0,-78.31255299539146,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
2.0,-88.83988940092149,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
2.0,77.10543778801866,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
2.0,-144.42189861751137,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
2.0,-13.949235023041297,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
2.0,130.52342857142878,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
2.0,-71.53124423963118,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
2.0,-96.0585806451611,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
2.0,-25.585917050691023,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
2.0,-86.11325345622106,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
2.0,170.30473732718917,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
2.0,-66.22259907834086,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
2.0,412.2500645161292,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
2.0,349.7227281105993,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
2.0,-252.80460829493074,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
2.0,330.66805529953933,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
2.0,105.14071889400941,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.80000000000001,0.7870927105593428
,,,,,,,,,,
2.0,-8.913953917050549,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
2.0,-81.44129032258047,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
2.0,-224.9686267281104,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
2.0,-195.49596313364043,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
2.0,-148.55063594470028,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
2.0,15.922027649769802,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
2.0,-3.605308755760234,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
2.0,168.34001843317992,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
2.0,-107.18731797235012,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
2.0,-63.71465437788004,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
2.0,-179.24199078340996,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
2.0,-107.76932718893988,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
2.0,-83.29666359446992,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
2.0,267.17600000000016,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
2.0,230.64866359447024,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.400000000000006,0.0
2.0,-112.8786728110598,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
2.0,115.06665437788035,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
2.0,-104.46068202764957,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
2.0,152.0119815668204,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
2.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
2.0,-45.51535483870953,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
2.0,80.95730875576055,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,20.80000000000001,0.48840268400646664
2.0,441.4299723502306,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.0,0.0
2.0,-150.0973640552994,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.0
2.0,251.37529953917067,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.0,1.6155272363349042
,,,,,,,,,,
2.0,-141.15203686635925,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
2.0,-174.6793732718893,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
2.0,-255.2067096774192,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
2.0,24.265953917050865,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
2.0,-175.26138248847906,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
2.0,-111.7887188940091,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
2.0,-217.31605529953902,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
2.0,82.1019354838711,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
2.0,-5.42540092165882,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
2.0,-212.95273732718874,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
2.0,20.9925898617513,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
2.0,-232.53474654377862,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
2.0,-135.58941935483858,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
2.0,-180.1167557603685,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
2.0,-42.64409216589843,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
2.0,-48.171428571428464,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
2.0,16.301235023041613,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
2.0,-160.2261013824883,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
2.0,-76.75343778801835,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.5,0.5428913685561096
2.0,-189.28077419354827,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.69999999999999,0.3531787111025192
2.0,-29.80811059907819,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.24420134200323332
2.0,-152.3354470046081,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,33.19999999999999,0.10897736909928588
2.0,266.13721658986185,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.4571086314438904
2.0,114.60988018433193,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,38.30000000000001,0.24420134200323332
2.0,-158.917456221198,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,41.10000000000002,0.0
2.0,-84.44479262672803,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.39999999999998,0.0
2.0,-179.97212903225795,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.39999999999998,0.4026199468942474
2.0,-199.49946543778788,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,50.89999999999998,0.05448868454964294
2.0,136.9731981566822,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,55.10000000000002,0.05448868454964294
2.0,196.44586175115217,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,58.60000000000002,0.24420134200323332
2.0,308.91852534562224,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,61.5,0.0
2.0,135.39118894009232,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,64.69999999999999,0.48840268400646664
2.0,178.86385253456228,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,68.19999999999999,1.1352239729039475
,,,,,,,,,,
2.0,112.80917972350244,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
2.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
2.0,-47.718156682027484,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
2.0,-167.24549308755752,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
2.0,-280.77282949308744,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
2.0,206.69983410138263,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
2.0,-90.8275023041474,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.0,0.0
2.0,-7.354838709677324,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.5,0.0
2.0,-53.88217511520725,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,29.69999999999999,0.0
2.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.80000000000001,0.0
2.0,145.59048847926283,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.0
2.0,20.063152073732795,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,38.19999999999999,0.0
2.0,98.53581566820287,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,40.80000000000001,0.0
2.0,302.00847926267295,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.30000000000001,0.4026199468942474
2.0,-21.518857142857087,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.0,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
3.0,-64.39706058221816,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
3.0,-21.254171518488874,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
3.0,150.88871754524052,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
3.0,-44.96839339103019,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
3.0,-72.6826152635715,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
3.0,-56.53972619984211,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
3.0,3.603162863887178,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
3.0,95.74605192761658,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
3.0,3.888940991345862,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
