subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
1.0,-144.46731463254605,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
1.0,-75.7311351706038,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
1.0,-77.52259678477697,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
1.0,-136.78641732283472,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
1.0,-64.05023786089248,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
1.0,48.68594160104976,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
1.0,-6.577878937007995,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
1.0,126.15830052493425,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
1.0,156.3668389107611,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
1.0,-90.89698162729667,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
1.0,141.83919783464557,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
1.0,218.57537729658782,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
1.0,-75.9522637795277,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
1.0,26.78391568241466,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
1.0,-154.4799048556431,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
1.0,-109.00754593175861,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
1.0,-200.27136646981637,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
1.0,-83.53518700787413,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
1.0,-101.79900754593177,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
1.0,-70.06282808398953,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
1.0,-149.3266486220473,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
1.0,83.40953083989496,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1.0,-49.645751312336074,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
1.0,-49.90957185039372,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
1.0,-172.17339238845148,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
1.0,-103.43721292650923,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
1.0,-82.70103346456699,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1.0,-70.28395669291342,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
1.0,138.45222276902882,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
1.0,-42.811597769028936,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
1.0,43.92458169291331,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
1.0,-155.33923884514434,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
1.0,-186.6030593832021,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
1.0,-168.86687992125985,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
1.0,132.34165846456688,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
1.0,77.07783792650912,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
1.0,-10.185982611548525,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
1.0,2.2863763123359604,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
1.0,-75.9774442257218,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
1.0,350.4949146981627,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
1.0,-105.76890583989507,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
1.0,2.967273622047287,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
1.0,95.70345308398953,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
1.0,-79.56036745406823,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
1.0,-122.82418799212599,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1.0,-18.309137139107634,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
1.0,-25.572957677165277,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
1.0,-0.8367782152230347,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
1.0,-44.10059875328079,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
1.0,-111.36441929133855,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
1.0,74.3717601706037,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2.0,-37.6994446929034,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
2.0,-164.5900137895045,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
2.0,-78.4805828861056,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
2.0,-166.3711519827067,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
2.0,34.847709824091226,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
2.0,-6.042859272509872,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
2.0,-107.93342836911097,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
2.0,-33.82399746571207,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
2.0,-97.71456656231317,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2.0,465.9420188580805,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
2.0,-42.948550238520625,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
2.0,124.16088066487828,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
2.0,162.27031156827718,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
2.0,285.3797424716761,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
2.0,-192.5108266249249,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
2.0,209.7080351818729,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
2.0,-81.1825339147282,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
2.0,-92.0731030113293,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
2.0,73.14575879546862,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
2.0,-148.74481030113247,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
2.0,-18.635379397733573,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
2.0,125.47405150566533,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
2.0,-77.30708668753675,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
2.0,-102.19765578413785,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
2.0,-32.08822488073895,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
2.0,-92.97879397734005,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
2.0,162.34949873285677,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
2.0,-74.54107036374432,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
2.0,403.5683605396546,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
2.0,340.6777914430536,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
2.0,-262.2127776535475,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
2.0,320.8966532498514,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
2.0,-19.775054039951783,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
2.0,-92.66562313655288,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
2.0,-236.55619223315398,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
2.0,-207.44676132975508,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
2.0,-161.22789952295716,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
2.0,2.881531380441743,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
2.0,-17.009037716159355,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
2.0,154.20982409063856,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
2.0,-121.68074500596254,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
2.0,-78.57131410256363,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
2.0,-194.46188319916473,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
2.0,-123.35245229576583,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
2.0,-99.24302139236681,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
2.0,250.8664095110321,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2.0,97.30413312462781,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
2.0,-122.58643597197329,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
2.0,133.52299493142561,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
2.0,530.6324258348245,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
2.0,-65.25814326177658,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2.0,-163.60155784138294,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
2.0,-197.49212693798404,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
2.0,-278.38269603458514,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
2.0,0.7267348688137645,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
2.0,-199.16383422778733,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
2.0,-136.05440332438832,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
2.0,-241.94497242098942,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
2.0,56.383320289207404,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
2.0,-31.507248807393694,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
2.0,-239.3978179039948,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
2.0,-6.178956097196988,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
2.0,-260.0695251937981,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
2.0,-163.85066338700017,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
2.0,-208.74123248360127,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
2.0,-71.63180158020236,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
2.0,-77.52237067680335,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
2.0,-13.412939773404446,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
2.0,-190.30350887000554,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2.0,76.55681648777613,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
2.0,508.66624739117515,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
2.0,-85.22432170542595,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
2.0,-205.11489080202705,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
2.0,-319.00545989862815,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
2.0,168.10397100477076,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3.0,-77.72145572450779,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
3.0,-34.638176431126794,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
3.0,137.44510286225432,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
3.0,-58.47161784436469,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
3.0,-86.30505925760258,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
3.0,-70.22177996422158,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
3.0,-10.138500670840472,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
3.0,81.94477862254053,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
3.0,-9.971942084078478,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3.0,-66.47226632379227,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
3.0,-54.38898703041116,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
3.0,-54.30570773703016,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
3.0,1.7775715563509493,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
3.0,37.860850849731946,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
3.0,-94.05586985688706,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
3.0,-65.88931127012495,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
3.0,166.19396802325605,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
3.0,-69.72275268336284,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
3.0,-101.55619409660085,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
3.0,526.5270851967803,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
3.0,50.61036449016126,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
3.0,-53.30635621645763,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
3.0,-138.13979762969564,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
3.0,-94.05651833631453,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
3.0,-29.97323904293353,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
3.0,-33.88995974955253,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
3.0,34.35987813059057,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
3.0,-17.556842576028316,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
3.0,-25.47356328264732,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
3.0,62.60971601073368,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
3.0,158.6929953041148,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
3.0,74.77627459749579,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
3.0,71.02611247763889,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
3.0,-16.89060822898,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
3.0,-41.807328935599,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
3.0,-29.724049642218006,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
3.0,-44.5574910554559,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
3.0,-17.4742117620749,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
3.0,66.60906753130621,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
3.0,-33.2243738819318,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
3.0,34.858905411449314,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
3.0,70.94218470483031,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
3.0,-28.97453600178858,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
3.0,-140.89125670840758,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
3.0,-44.807977415026585,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
3.0,-84.72469812164547,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3.0,-116.39158094812137,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
3.0,-25.308301654740376,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
3.0,-0.22502236135926523,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
3.0,42.85825693202173,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
3.0,102.94153622540284,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3.0,31.44121198568905,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
3.0,-136.47550872092995,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
3.0,135.60777057245105,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
3.0,87.69104986583216,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
3.0,-48.22567084078685,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
3.0,15.85760845259415,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
3.0,111.94088774597526,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
3.0,-12.809274373881635,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
