RT,acc,subj,cartoon,clip,afterPeak,b41stBound,dist,peak
-107.93342836911097,1.0,93.0,1.0,1.0,0.0,0.0,15.67,0.0
-33.82399746571207,1.0,93.0,1.0,1.0,0.0,0.0,18.769999999999996,0.0
-97.71456656231317,1.0,93.0,1.0,1.0,0.0,0.0,22.669999999999995,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-192.5108266249249,1.0,93.0,1.0,1.0,0.0,0.0,0.09999999999999432,1.0
-73.401395721526,1.0,93.0,1.0,1.0,0.0,0.0,2.6999999999999886,1.0
209.7080351818729,1.0,93.0,1.0,1.0,0.0,0.0,7.0,0.0
-81.1825339147282,1.0,93.0,1.0,1.0,0.0,0.0,10.599999999999994,0.0
-92.0731030113293,1.0,93.0,1.0,1.0,0.0,0.0,14.699999999999989,0.0
170.03632789206972,1.0,93.0,1.0,1.0,0.0,0.0,18.299999999999997,0.0
73.14575879546862,1.0,93.0,1.0,1.0,0.0,0.0,21.299999999999997,0.0
-148.74481030113247,1.0,93.0,1.0,1.0,0.0,0.0,24.39999999999999,0.0
,,,,,,,,
125.47405150566533,1.0,93.0,1.0,1.0,0.0,0.0,1.1299999999999955,1.0
54.583482409064345,1.0,93.0,1.0,1.0,1.0,0.0,3.6299999999999955,0.0
-77.30708668753675,1.0,93.0,1.0,1.0,0.0,0.0,6.829999999999998,0.0
-102.19765578413785,1.0,93.0,1.0,1.0,0.0,0.0,9.730000000000004,0.0
-32.08822488073895,1.0,93.0,1.0,1.0,0.0,0.0,12.530000000000001,0.0
-92.97879397734005,1.0,93.0,1.0,1.0,0.0,0.0,16.230000000000004,1.0
449.13063692605897,1.0,93.0,1.0,1.0,0.0,0.0,2.3000000000000114,1.0
4.240067829457871,1.0,93.0,1.0,1.0,1.0,0.0,5.0,0.0
162.34949873285677,1.0,93.0,1.0,1.0,0.0,0.0,8.599999999999994,0.0
-74.54107036374432,1.0,93.0,1.0,1.0,0.0,0.0,12.5,0.0
403.5683605396546,1.0,93.0,1.0,1.0,0.0,0.0,15.300000000000011,0.0
340.6777914430536,1.0,93.0,1.0,1.0,0.0,0.0,18.099999999999994,0.0
-262.2127776535475,1.0,93.0,1.0,1.0,0.0,0.0,22.30000000000001,0.0
320.8966532498514,1.0,93.0,1.0,1.0,0.0,0.0,25.0,0.0
,,,,,,,,
-202.88448494335069,1.0,93.0,1.0,1.0,0.0,0.0,2.4000000000000057,1.0
-19.775054039951783,1.0,93.0,1.0,1.0,1.0,0.0,5.300000000000011,0.0
-92.66562313655288,1.0,93.0,1.0,1.0,0.0,0.0,8.700000000000017,0.0
-236.55619223315398,1.0,93.0,1.0,1.0,0.0,0.0,12.700000000000017,0.0
-207.44676132975508,1.0,93.0,1.0,1.0,0.0,0.0,16.0,0.0
-21.33733042635606,1.0,93.0,1.0,1.0,0.0,0.0,20.5,0.0
-161.22789952295716,1.0,93.0,1.0,1.0,0.0,0.0,24.80000000000001,0.0
,,,,,,,,
,,,,,,,,
-196.89960681276045,1.0,93.0,1.0,1.0,0.0,0.0,1.8100000000000023,1.0
154.20982409063856,1.0,93.0,1.0,1.0,1.0,0.0,4.810000000000002,0.0
-121.68074500596254,1.0,93.0,1.0,1.0,0.0,0.0,8.310000000000002,0.0
-78.57131410256363,1.0,93.0,1.0,1.0,0.0,0.0,11.009999999999991,0.0
-194.46188319916473,1.0,93.0,1.0,1.0,0.0,0.0,15.110000000000014,0.0
-123.35245229576583,1.0,93.0,1.0,1.0,0.0,0.0,17.710000000000008,0.0
-99.24302139236681,1.0,93.0,1.0,1.0,0.0,0.0,21.710000000000008,0.0
250.8664095110321,1.0,93.0,1.0,1.0,0.0,0.0,24.710000000000008,0.0
,,,,,,,,
,,,,,,,,
-17.805297778771205,1.0,93.0,1.0,1.0,1.0,0.0,3.3700000000000045,0.0
97.30413312462781,1.0,93.0,1.0,1.0,1.0,0.0,5.8700000000000045,0.0
-122.58643597197329,1.0,93.0,1.0,1.0,0.0,0.0,10.169999999999987,0.0
133.52299493142561,1.0,93.0,1.0,1.0,0.0,0.0,13.370000000000005,0.0
530.6324258348245,1.0,93.0,1.0,1.0,0.0,0.0,17.669999999999987,0.0
-65.25814326177658,1.0,93.0,1.0,1.0,0.0,0.0,22.169999999999987,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
624.289011255218,1.0,93.0,1.0,1.0,0.0,0.0,1.5,1.0
-163.60155784138294,1.0,93.0,1.0,1.0,1.0,0.0,6.0,0.0
-197.49212693798404,1.0,93.0,1.0,1.0,0.0,0.0,9.0,0.0
-278.38269603458514,1.0,93.0,1.0,1.0,0.0,0.0,11.800000000000011,0.0
0.7267348688137645,1.0,93.0,1.0,1.0,0.0,0.0,14.400000000000034,0.0
-199.16383422778733,1.0,93.0,1.0,1.0,0.0,0.0,18.200000000000045,0.0
-136.05440332438832,1.0,93.0,1.0,1.0,0.0,0.0,21.200000000000045,0.0
-241.94497242098942,1.0,93.0,1.0,1.0,0.0,0.0,24.200000000000045,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
362.7116129994041,1.0,93.0,1.0,1.0,0.0,0.0,1.75,1.0
-6.178956097196988,1.0,93.0,1.0,1.0,1.0,0.0,5.350000000000023,1.0
-260.0695251937981,1.0,93.0,1.0,1.0,0.0,0.0,0.4000000000000341,1.0
-55.96009429039907,1.0,93.0,1.0,1.0,1.0,0.0,4.5,0.0
-163.85066338700017,1.0,93.0,1.0,1.0,0.0,0.0,7.199999999999989,0.0
-208.74123248360127,1.0,93.0,1.0,1.0,0.0,0.0,11.600000000000023,0.0
-71.63180158020236,1.0,93.0,1.0,1.0,0.0,0.0,16.100000000000023,0.0
-77.52237067680335,1.0,93.0,1.0,1.0,0.0,0.0,18.600000000000023,0.0
-13.412939773404446,1.0,93.0,1.0,1.0,0.0,0.0,21.19999999999999,0.0
-190.30350887000554,1.0,93.0,1.0,1.0,0.0,0.0,23.900000000000034,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
143.33795468097833,1.0,93.0,1.0,1.0,0.0,0.0,0.9200000000000159,1.0
-113.55261441562277,1.0,93.0,1.0,1.0,1.0,0.0,5.1200000000000045,0.0
76.55681648777613,1.0,93.0,1.0,1.0,0.0,0.0,7.720000000000027,0.0
508.66624739117515,1.0,93.0,1.0,1.0,0.0,0.0,11.920000000000016,0.0
-85.22432170542595,1.0,93.0,1.0,1.0,0.0,0.0,14.920000000000016,0.0
-205.11489080202705,1.0,93.0,1.0,1.0,0.0,0.0,18.02000000000004,0.0
-319.00545989862815,1.0,93.0,1.0,1.0,0.0,0.0,20.920000000000016,0.0
168.10397100477076,1.0,93.0,1.0,1.0,0.0,0.0,24.120000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,94.0,1.0,1.0,0.0,1.0,1.0,0.0
-17.497416338582866,1.0,94.0,1.0,1.0,0.0,1.0,2.5,0.0
63.23876312335938,1.0,94.0,1.0,1.0,0.0,1.0,6.5,0.0
-148.02505741469838,1.0,94.0,1.0,1.0,0.0,1.0,9.0,0.0
-7.288877952756025,1.0,94.0,1.0,1.0,0.0,1.0,12.3,0.0
-130.55269849081378,1.0,94.0,1.0,1.0,0.0,0.0,1.67,1.0
46.18348097112846,1.0,94.0,1.0,1.0,1.0,0.0,4.17,0.0
27.919660433070703,1.0,94.0,1.0,1.0,0.0,0.0,8.37,0.0
35.655839895012946,1.0,94.0,1.0,1.0,0.0,0.0,12.769999999999998,0.0
88.39201935695519,1.0,94.0,1.0,1.0,0.0,0.0,15.67,0.0
93.12819881889743,1.0,94.0,1.0,1.0,0.0,0.0,18.769999999999996,0.0
121.86437828083979,1.0,94.0,1.0,1.0,0.0,0.0,22.669999999999995,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-170.03764763779543,1.0,94.0,1.0,1.0,0.0,0.0,0.09999999999999432,1.0
-153.3014681758532,1.0,94.0,1.0,1.0,0.0,0.0,2.6999999999999886,1.0
387.43471128608905,1.0,94.0,1.0,1.0,0.0,0.0,7.0,0.0
148.1708907480314,1.0,94.0,1.0,1.0,0.0,0.0,10.599999999999994,0.0
40.907070209973654,1.0,94.0,1.0,1.0,0.0,0.0,14.699999999999989,0.0
617.6432496719159,1.0,94.0,1.0,1.0,0.0,0.0,18.299999999999997,0.0
2.379429133858139,1.0,94.0,1.0,1.0,0.0,0.0,21.299999999999997,0.0
-104.88439140419962,1.0,94.0,1.0,1.0,0.0,0.0,24.39999999999999,0.0
,,,,,,,,
-145.41203248031513,1.0,94.0,1.0,1.0,0.0,0.0,1.1299999999999955,1.0
129.32414698162722,1.0,94.0,1.0,1.0,1.0,0.0,3.6299999999999955,0.0
186.06032644356947,1.0,94.0,1.0,1.0,0.0,0.0,6.829999999999998,0.0
-89.20349409448829,1.0,94.0,1.0,1.0,0.0,0.0,9.730000000000004,0.0
-144.46731463254605,1.0,94.0,1.0,1.0,0.0,0.0,12.530000000000001,0.0
-75.7311351706038,1.0,94.0,1.0,1.0,0.0,0.0,16.230000000000004,1.0
245.00504429133844,1.0,94.0,1.0,1.0,0.0,0.0,2.3000000000000114,1.0
-129.25877624671932,1.0,94.0,1.0,1.0,1.0,0.0,5.0,0.0
-77.52259678477697,1.0,94.0,1.0,1.0,0.0,0.0,8.599999999999994,0.0
-136.78641732283472,1.0,94.0,1.0,1.0,0.0,0.0,12.5,0.0
-64.05023786089248,1.0,94.0,1.0,1.0,0.0,0.0,15.300000000000011,0.0
48.68594160104976,1.0,94.0,1.0,1.0,0.0,0.0,18.099999999999994,0.0
-6.577878937007995,1.0,94.0,1.0,1.0,0.0,0.0,22.30000000000001,0.0
126.15830052493425,1.0,94.0,1.0,1.0,0.0,0.0,25.0,0.0
,,,,,,,,
-80.36934055118115,1.0,94.0,1.0,1.0,0.0,0.0,2.4000000000000057,1.0
156.3668389107611,1.0,94.0,1.0,1.0,1.0,0.0,5.300000000000011,0.0
-90.89698162729667,1.0,94.0,1.0,1.0,0.0,0.0,8.700000000000017,0.0
141.83919783464557,1.0,94.0,1.0,1.0,0.0,0.0,12.700000000000017,0.0
218.57537729658782,1.0,94.0,1.0,1.0,0.0,0.0,16.0,0.0
-32.68844324146994,1.0,94.0,1.0,1.0,0.0,0.0,20.5,0.0
-75.9522637795277,1.0,94.0,1.0,1.0,0.0,0.0,24.80000000000001,0.0
,,,,,,,,
,,,,,,,,
-133.74372539370086,1.0,94.0,1.0,1.0,0.0,0.0,1.8100000000000023,1.0
-109.00754593175861,1.0,94.0,1.0,1.0,1.0,0.0,4.810000000000002,0.0
